name,formatted_address,place_id,rating,user_ratings_total,types,latitude,longitude
Wellcome,"Loon Kee Building, Ground floor, Des Voeux Rd Central, Hong Kong",ChIJWTSes30ABDQRJUzHqXG59K4,3.7,111,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.2867674,114.1518339
Baixin Lifestyle Supermarket North Gate,"38-4 Yumincun Rd, 38, Luohu District, Shenzhen, Guangdong Province",ChIJiU6YasT1AzQRwDVjGCdCw7Q,0.0,0,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.53415,114.11276
家乐福中心城店,"Guangdong Province, Shenzhen, Futian District, Fuhua 1st Rd, 3号怡景中心城B1层 邮政编码: 518048",ChIJe7hKJAX0AzQRqvF8RcKsVcE,4.2,22,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.536587,114.059355
Pingfang Supermarket,"Guangdong Province, Shenzhen, Jiabin Rd, 蔡屋围新七坊50",ChIJq2xVZs_1AzQR9jKKCyN-Bz0,0.0,0,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.538185,114.1086404
Carrefour,"Guangdong Province, Shenzhen, Futian District, 新洲新洲三街与福强路交叉口 邮政编码: 518042",ChIJo9X2z1PxAzQRMIg9pWABB2s,3.5,16,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.5223353,114.0436087
Parknshop,"Guangdong Province, Shenzhen, Futian District, Hongli W Rd, 8099号东海城市广场1层101号 邮政编码: 518040",ChIJKZfLQdzzAzQRG3UAYKG_ojo,3.4,8,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.5407506,114.0207413
Lingxian Living Supermarket,"G3PC+JHV, Gangxiatongjian Rd, 岗厦 Futian District, Shenzhen, Guangdong Province, 518038",ChIJi4PCHxj0AzQRxJA9Tj-9s5c,4.0,1,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.5366223,114.0713959
Yibaixin Living Supermarket,"FWQH+8WH, Huaguo Rd, Nanyou, Nanshan, Shenzhen, Guangdong Province",ChIJE41gnbjvAzQRumEn3JbuaO4,4.0,1,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.4883068,113.929861
DS Groceries,"Hong Kong, Tsuen Wan, 1019-1020號舖 OP Mall",ChIJJb-TSPj5AzQRjRXRHNEzbAg,4.0,1,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.3678582,114.1104291
Meiyiduo Supermarket,"Guangdong Province, Shenzhen, Futian District, Shixia Rd, 石厦西村74 邮政编码: 518017",ChIJ6Sd64az2AzQRWQSmWcfhr98,0.0,0,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.5204822,114.0506214
Yat Fung Supermarket 日豐超市,"Hung Hom, Hong Kong",ChIJERGE9N0ABDQR0DOTvHnMxSk,1.7,3,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.3070052,114.1842177
Parknshop Superstore,南区CN 广东省 深圳市 福田区 马成时代广场 邮政编码: 518017,ChIJF2gNs632AzQRBId918e7ylI,0.0,0,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.51987,114.05279
Darunjia Lifestyle Supermarket,"2013 Nanxin Rd, Nanshan, Shenzhen, Guangdong Province, 518061",ChIJAT0m3ELuAzQRRnStKtOL4vw,0.0,0,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.52464,113.91921
DS Groceries,"Hong Kong, Yau Ma Tei, Nathan Rd, 476號凱都中心地下",ChIJTz-m1Q4BBDQRX6zx6KwyUJw,4.0,47,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.311091,114.1711687
Wellcome - Hunghom Centre,"Hunghom Commercial Centre Block A, Ma Tau Wai Rd, Hok Yuen, Hong Kong",ChIJY19J3d4ABDQRFZ5R7SPqZdY,3.7,143,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.3105353,114.1878974
大生生活超市 DS Groceries,"Shop C, No. 50-56 Sun Mong House, Mong Kok Road, Mong Kok, Hong Kong",ChIJxwey9MgABDQRPZ-6a16yY3E,4.0,217,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.321337,114.171013
Carrefour,"33 Wenxin 5th Rd, 后海 Nanshan, Shenzhen, Guangdong Province, 518064",ChIJzYclxjvuAzQR9cAtKGF3ML4,3.8,16,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.516614,113.937057
Meiyiduo Living Supermarket,"G2P7+W22, Zhuzilin 7 Rd, Futian District, Shenzhen, Guangdong Province, 518041",ChIJ2fJsg9fzAzQRAYsNFBTYKhU,0.0,0,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.5372653,114.012511
Ka Hing Supermarket,"Hong Kong, Hung Hom, Po Loi St, 聯盛大廈地下17G1B舖",ChIJhfkfAN4ABDQRAytfINyTEu8,3.9,664,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.3058909,114.1866168
Meijiawang Supermarket,"Guangdong Province, Shenzhen, Futian District, Xinzhou Rd, 石厦西村99 邮政编码: 518017",ChIJYVVBJK32AzQR5BPYnT-Hj5M,0.0,0,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.5211149,114.0500084
DS Groceries,"Tak Yu Building, 372A Shanghai St, Yau Ma Tei, Hong Kong",ChIJty24wMAABDQR6aYmuyLJPXw,3.9,263,"['supermarket', 'grocery_or_supermarket', 'food', 'store', 'point_of_interest', 'establishment']",22.3135508,114.1693771
